,Age,Sex,Job,Housing,Saving accounts,Checking account,Duration,Purpose,Credit category
705,0.12781891053549285,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9870787917529688,1.0727260933845686,0
706,-0.31172342280526644,0.6699448387416101,1.6768307653459569,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
707,-0.04799802280081086,-1.4911675442958414,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.06167416748016835,0
708,0.9189951105488596,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.00804390849366036,-0.9493777584242318,0
709,-0.9270826894823294,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,1.0727260933845686,0
710,-0.7512657561460258,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,3.2421926842952047,-0.9493777584242318,3
711,2.413439043907441,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.7543859336786322,-0.9493777584242318,1
712,0.3915443105399484,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.7543859336786322,1.0727260933845686,0
713,-0.31172342280526644,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
714,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,1.8910082996364774,0.2568245835553176,1.0727260933845686,0
715,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.07488298319355872,-0.9493777584242318,1
716,-0.13590648946896272,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.9870787917529688,1.0727260933845686,0
717,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,1.7486604086036155,2.6168812272460804,-0.26521553119188906,-1.2358594668146259,0.06167416748016835,0
718,-1.0149911561504814,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
719,2.677164443911897,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,1.7861252820885947,-0.26521553119188906,-0.9870787917529688,1.0727260933845686,0
720,-1.278716556154937,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,0.5056052586169749,-0.9493777584242318,0
721,1.0069035772170114,0.6699448387416101,-1.38307939039484,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
722,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
723,2.0618051772348336,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,2.2470699840485757,-1.4549037213764318,1
724,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,1.8910082996364774,0.2568245835553176,-1.4549037213764318,0
725,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,1.0727260933845686,1
726,-1.278716556154937,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
727,0.7431781772125559,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.0700056834401879,1.0727260933845686,0
728,-0.6633572894778739,-1.4911675442958414,0.14687568747555838,1.7486604086036155,2.6168812272460804,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
729,-0.575448822809722,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,1.2519472838019468,-0.44385179547203174,0
730,-1.1028996228186332,-1.4911675442958414,1.6768307653459569,1.7486604086036155,-0.706142553383863,-0.26521553119188906,0.2568245835553176,-0.9493777584242318,2
731,-0.04799802280081086,0.6699448387416101,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,-0.24073676656799692,-0.9493777584242318,0
732,0.8310866438807077,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-1.2358594668146259,-0.9493777584242318,1
733,-0.8391742228141776,-1.4911675442958414,-1.38307939039484,1.7486604086036155,0.1246133917736229,-0.26521553119188906,0.7543859336786322,-1.4549037213764318,0
734,-0.31172342280526644,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
735,-1.1028996228186332,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.9041519000657496,1.0727260933845686,0
736,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.00804390849366036,1.0727260933845686,0
737,-1.190808089486785,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,-1.3433274466060723,0.2568245835553176,0.5672001304323684,0
738,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-1.3433274466060723,1.500727958863604,0.5672001304323684,3
739,-0.6633572894778739,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.6553712250040924,-1.4549037213764318,0
740,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,-0.9493777584242318,0
741,0.12781891053549285,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
742,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.00804390849366036,-0.9493777584242318,1
743,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,0
744,1.1827205105533152,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.2358594668146259,0.5672001304323684,0
745,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,-0.9493777584242318,0
746,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,1.7486604086036155,0.1246133917736229,-0.26521553119188906,-0.7382981166913114,-1.4549037213764318,0
747,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.7543859336786322,1.0727260933845686,1
748,1.7101713105622263,0.6699448387416101,0.14687568747555838,-2.015947575473059,2.6168812272460804,0.8128963842222942,-0.7382981166913114,1.5782520563367686,0
749,-0.31172342280526644,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
750,3.3804321772571115,0.6699448387416101,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-1.2358594668146259,-0.9493777584242318,0
751,0.3036358438717966,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,1.8910082996364774,-0.48951744162965416,1.0727260933845686,0
752,-0.3996318894734183,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
753,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
754,2.0618051772348336,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.48951744162965416,-0.9493777584242318,1
755,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,0.5672001304323684,0
756,-1.0149911561504814,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
757,-0.48754035614157015,0.6699448387416101,1.6768307653459569,-2.015947575473059,0.9553693369311087,0.8128963842222942,0.00804390849366036,-0.9493777584242318,2
758,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
759,0.3915443105399484,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,1.0727260933845686,0
760,-0.3996318894734183,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.7543859336786322,0.5672001304323684,0
761,-0.3996318894734183,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.9041519000657496,-0.9493777584242318,0
762,-0.6633572894778739,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,0.5672001304323684,0
763,2.413439043907441,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
764,-0.8391742228141776,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
765,-0.9270826894823294,-1.4911675442958414,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.06167416748016835,1
766,0.039910443867341,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.00804390849366036,-0.9493777584242318,0
767,1.4464459105577707,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
768,2.677164443911897,0.6699448387416101,-2.9130344682652383,-2.015947575473059,1.7861252820885947,1.8910082996364774,-0.7382981166913114,-0.9493777584242318,0
769,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.9553693369311087,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
770,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,-0.9493777584242318,0
771,-0.9270826894823294,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
772,0.2157273772036447,0.6699448387416101,1.6768307653459569,-0.13364358343472185,2.6168812272460804,0.8128963842222942,1.2519472838019468,-0.9493777584242318,1
773,2.7650729105800487,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.5782520563367686,0
774,-0.9270826894823294,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,1.500727958863604,1.0727260933845686,1
775,2.149713643902986,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
776,-0.3996318894734183,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-0.7382981166913114,0.06167416748016835,0
777,-1.1028996228186332,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,0.1246133917736229,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,0
778,2.149713643902986,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.07488298319355872,-0.9493777584242318,1
779,-0.04799802280081086,0.6699448387416101,-1.38307939039484,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,-0.24073676656799692,-1.4549037213764318,0
780,0.3915443105399484,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.09097080018087945,1.0727260933845686,0
781,0.2157273772036447,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,2.2470699840485757,-0.9493777584242318,0
782,1.270628977221467,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-0.26521553119188906,2.2470699840485757,0.06167416748016835,1
783,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.583654850550823,0.06167416748016835,1
784,0.3036358438717966,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.00804390849366036,-1.4549037213764318,0
785,0.4794527772081003,0.6699448387416101,1.6768307653459569,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,1
786,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-1.2358594668146259,0.5672001304323684,0
787,1.358537443889619,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,1.8910082996364774,0.2568245835553176,0.5672001304323684,0
788,-0.31172342280526644,0.6699448387416101,0.14687568747555838,1.7486604086036155,1.7861252820885947,0.8128963842222942,0.2568245835553176,0.5672001304323684,0
789,-1.190808089486785,-1.4911675442958414,0.14687568747555838,1.7486604086036155,0.1246133917736229,0.8128963842222942,-0.9870787917529688,0.5672001304323684,0
790,1.358537443889619,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-1.3433274466060723,-0.24073676656799692,-0.9493777584242318,1
791,-1.190808089486785,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
792,1.6222628438940745,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
793,-0.04799802280081086,0.6699448387416101,-2.9130344682652383,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,-0.9870787917529688,-0.9493777584242318,0
794,1.6222628438940745,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,0.2568245835553176,0.06167416748016835,0
795,1.0948120438851634,-1.4911675442958414,-1.38307939039484,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.24073676656799692,1.0727260933845686,0
796,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.07488298319355872,0.5672001304323684,0
797,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
798,-1.0149911561504814,-1.4911675442958414,-2.9130344682652383,1.7486604086036155,0.9553693369311087,-0.26521553119188906,-0.7382981166913114,-0.9493777584242318,1
799,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,1
800,-0.8391742228141776,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.2358594668146259,1.0727260933845686,0
801,2.589255977243745,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
802,1.7101713105622263,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-0.26521553119188906,1.7495086339252612,-0.9493777584242318,1
803,-0.8391742228141776,-1.4911675442958414,-2.9130344682652383,1.7486604086036155,-0.706142553383863,-0.26521553119188906,-0.48951744162965416,-0.9493777584242318,0
804,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.0700056834401879,-1.4549037213764318,0
805,-0.6633572894778739,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,-1.2358594668146259,1.0727260933845686,0
806,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,2
807,1.6222628438940745,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.44385179547203174,0
808,0.9189951105488596,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,-1.3433274466060723,2.2470699840485757,-0.9493777584242318,0
809,1.6222628438940745,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-0.26521553119188906,1.2519472838019468,-0.9493777584242318,1
810,2.3255305772392894,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,-1.2358594668146259,-0.44385179547203174,0
811,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,0.8128963842222942,-1.2358594668146259,1.0727260933845686,0
812,0.655269710544404,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,2.0837780192889688,3
813,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
814,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,-0.9493777584242318,0
815,-1.0149911561504814,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.7382981166913114,1.0727260933845686,0
816,0.4794527772081003,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,0
817,1.0069035772170114,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-1.0700056834401879,-0.9493777584242318,0
818,-0.04799802280081086,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,0.5672001304323684,0
819,-0.48754035614157015,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.00804390849366036,-0.9493777584242318,0
820,-0.22381495613711458,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,-0.9493777584242318,0
821,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-1.4549037213764318,0
822,1.0069035772170114,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-1.3433274466060723,1.2519472838019468,-0.9493777584242318,1
823,0.2157273772036447,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,-0.26521553119188906,2.2470699840485757,-1.4549037213764318,1
824,0.7431781772125559,0.6699448387416101,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
825,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,-0.9493777584242318,0
826,-0.575448822809722,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,1.9982893089869185,-1.4549037213764318,2
827,0.5673612438762522,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,0.2568245835553176,1.0727260933845686,1
828,-0.9270826894823294,-1.4911675442958414,-1.38307939039484,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-0.48951744162965416,1.0727260933845686,0
829,1.0948120438851634,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,-0.9493777584242318,0
830,-1.278716556154937,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.7382981166913114,1.0727260933845686,0
831,2.413439043907441,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,-0.9493777584242318,0
832,0.9189951105488596,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,1.0727260933845686,0
833,-0.575448822809722,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,1.2519472838019468,0.5672001304323684,1
834,-0.6633572894778739,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.00804390849366036,-0.9493777584242318,0
835,-1.1028996228186332,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.5782520563367686,0
836,1.270628977221467,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-1.4549037213764318,0
837,1.0069035772170114,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,0.5672001304323684,0
838,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,0.00804390849366036,0.5672001304323684,0
839,2.8529813772482004,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.9553693369311087,0.8128963842222942,-0.24073676656799692,-0.9493777584242318,1
840,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
841,2.0618051772348336,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,1.0727260933845686,0
842,1.88598824389853,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,1.0727260933845686,0
843,-0.22381495613711458,0.6699448387416101,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.07488298319355872,-0.9493777584242318,0
844,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
845,-0.04799802280081086,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,-0.48951744162965416,1.0727260933845686,0
846,-0.31172342280526644,0.6699448387416101,-1.38307939039484,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,-0.9493777584242318,0
847,0.8310866438807077,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,-0.9493777584242318,2
848,-0.22381495613711458,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,0.8128963842222942,0.2568245835553176,-0.9493777584242318,0
849,0.3915443105399484,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.9041519000657496,0.06167416748016835,0
850,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-2.015947575473059,-0.706142553383863,0.8128963842222942,-0.48951744162965416,0.5672001304323684,0
851,-0.575448822809722,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.48951744162965416,-0.9493777584242318,0
852,-0.8391742228141776,0.6699448387416101,0.14687568747555838,1.7486604086036155,0.1246133917736229,0.8128963842222942,-0.9870787917529688,-0.9493777584242318,0
853,-0.7512657561460258,0.6699448387416101,0.14687568747555838,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.2568245835553176,-0.9493777584242318,1
854,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,-1.4549037213764318,0
855,-0.04799802280081086,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,0.2568245835553176,1.0727260933845686,0
856,-0.31172342280526644,0.6699448387416101,-1.38307939039484,-0.13364358343472185,2.6168812272460804,0.8128963842222942,0.5056052586169749,0.5672001304323684,0
857,-0.9270826894823294,0.6699448387416101,-1.38307939039484,1.7486604086036155,-0.706142553383863,0.8128963842222942,-0.9041519000657496,0.5672001304323684,0
858,-1.3666250228230887,-1.4911675442958414,0.14687568747555838,1.7486604086036155,1.7861252820885947,0.8128963842222942,-0.48951744162965416,0.5672001304323684,0
859,-0.7512657561460258,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
860,0.5673612438762522,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.7382981166913114,0.5672001304323684,0
861,0.12781891053549285,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,1.2519472838019468,-1.4549037213764318,1
862,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,1.7486604086036155,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
863,0.3915443105399484,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,1.7861252820885947,0.8128963842222942,1.2519472838019468,0.5672001304323684,1
864,0.9189951105488596,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,1.8910082996364774,-1.2358594668146259,-0.9493777584242318,0
865,-0.8391742228141776,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.1246133917736229,-1.3433274466060723,0.2568245835553176,-1.4549037213764318,0
866,-1.0149911561504814,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,-0.48951744162965416,-0.44385179547203174,0
867,-0.575448822809722,0.6699448387416101,-1.38307939039484,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.5672001304323684,0
868,0.3915443105399484,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,2.6168812272460804,-0.26521553119188906,-0.8212250083785305,-0.9493777584242318,0
869,0.039910443867341,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.24073676656799692,1.0727260933845686,0
870,-0.6633572894778739,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,0.8128963842222942,1.2519472838019468,1.0727260933845686,0
871,-0.7512657561460258,0.6699448387416101,1.6768307653459569,-2.015947575473059,-0.706142553383863,-1.3433274466060723,-0.9870787917529688,-0.9493777584242318,0
872,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,0.8128963842222942,0.7543859336786322,1.0727260933845686,1
873,0.2157273772036447,0.6699448387416101,1.6768307653459569,-0.13364358343472185,-0.706142553383863,0.8128963842222942,0.2568245835553176,-0.9493777584242318,1
874,1.0948120438851634,0.6699448387416101,0.14687568747555838,-2.015947575473059,0.9553693369311087,0.8128963842222942,0.2568245835553176,-0.9493777584242318,1
875,0.039910443867341,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,0.7543859336786322,-0.9493777584242318,0
876,2.589255977243745,-1.4911675442958414,-2.9130344682652383,-0.13364358343472185,-0.706142553383863,0.8128963842222942,-0.24073676656799692,1.0727260933845686,0
877,0.655269710544404,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,0.2568245835553176,0.5672001304323684,0
878,1.5343543772259227,-1.4911675442958414,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-1.3433274466060723,-0.7382981166913114,0.06167416748016835,0
879,-0.13590648946896272,0.6699448387416101,0.14687568747555838,-0.13364358343472185,0.9553693369311087,-0.26521553119188906,0.2568245835553176,-1.4549037213764318,0
880,-1.1028996228186332,0.6699448387416101,0.14687568747555838,-0.13364358343472185,-0.706142553383863,-0.26521553119188906,2.2470699840485757,-1.4549037213764318,3
